no partido,id jugador,jugador,seleccion,a favor de,tiempo,extra,tipo de gol
110,3,abdelmoumene djabou,ALG,ALG,38,,
110,18,islam slimani,ALG,ALG,26,,
111,18,islam slimani,ALG,ALG,60,,
110,32,rafik halliche,ALG,ALG,28,,
107,38,sofiane feghouli,ALG,ALG,25,,
110,40,yacine brahimi,ALG,ALG,62,,
5,60,salem al-dawsari,ARA,ARA,90,5,
5,61,salman al-faraj,ARA,ARA,45,6,
49,68,angel di maria,ARG,ARG,41,,
119,68,angel di maria,ARG,ARG,118,,
180,71,carlos tevez,ARG,ARG,26,,
180,71,carlos tevez,ARG,ARG,52,,
136,87,gabriel heinze,ARG,ARG,6,,
49,88,gabriel mercado,ARG,ARG,48,,
123,90,gonzalo higuain,ARG,ARG,8,,
137,90,gonzalo higuain,ARG,ARG,33,,
137,90,gonzalo higuain,ARG,ARG,76,,
137,90,gonzalo higuain,ARG,ARG,80,,
180,90,gonzalo higuain,ARG,ARG,33,,
24,98,lionel messi,ARG,ARG,14,,
95,98,lionel messi,ARG,ARG,65,,
97,98,lionel messi,ARG,ARG,90,1,
100,98,lionel messi,ARG,ARG,3,,
100,98,lionel messi,ARG,ARG,45,1,
24,101,marcos rojo,ARG,ARG,86,,
100,101,marcos rojo,ARG,ARG,50,,
139,104,martin demichelis,ARG,ARG,77,,
139,105,martin palermo,ARG,ARG,89,,
19,116,sergio aguero,ARG,ARG,19,,
49,116,sergio aguero,ARG,ARG,90,32,
150,131,brett holman,AUS,AUS,11,,
151,131,brett holman,AUS,AUS,73,,
13,164,mile jedinak,AUS,AUS,62,,
15,164,mile jedinak,AUS,AUS,38,,
73,164,mile jedinak,AUS,AUS,54,,
72,174,tim cahill,AUS,AUS,35,,
73,174,tim cahill,AUS,AUS,21,,
151,174,tim cahill,AUS,AUS,69,,
41,180,adnan januzaj,BEL,BEL,51,,
109,185,divock origi,BEL,BEL,88,,
37,186,dries mertens,BEL,BEL,47,,
107,186,dries mertens,BEL,BEL,80,,
39,187,eden hazard,BEL,BEL,6,,
39,187,eden hazard,BEL,BEL,51,,
63,187,eden hazard,BEL,BEL,82,,
54,188,jan vertonghen,BEL,BEL,69,,
112,188,jan vertonghen,BEL,BEL,78,,
58,189,kevin de bruyne,BEL,BEL,31,,
120,189,kevin de bruyne,BEL,BEL,93,,
54,195,marouane fellaini,BEL,BEL,74,,
107,195,marouane fellaini,BEL,BEL,70,,
39,196,michy batshuayi,BEL,BEL,90,,
54,198,nacer chadli,BEL,BEL,90,4,
37,201,romelu lukaku,BEL,BEL,69,,
37,201,romelu lukaku,BEL,BEL,75,,
39,201,romelu lukaku,BEL,BEL,16,,
39,201,romelu lukaku,BEL,BEL,45,3,
120,201,romelu lukaku,BEL,BEL,105,,
63,206,thomas meunier,BEL,BEL,4,,
99,216,avdija vršajević,BOS,BOS,83,,
99,217,edin džeko,BOS,BOS,23,,
99,225,miralem pjanić,BOS,BOS,59,,
95,229,sead kolašinac,BOS,ARG,3,,AG
95,235,vedad ibišević,BOS,BOS,84,,
113,244,david luiz,BRA,BRA,18,,
122,244,david luiz,BRA,BRA,69,,
166,249,elano,BRA,BRA,72,,
167,249,elano,BRA,BRA,62,,
58,252,fernandinho,BRA,BEL,13,,AG
69,252,fernandinho,BRA,BRA,84,,
69,254,fred,BRA,BRA,49,,
182,267,juan,BRA,BRA,35,,
167,273,luis fabiano,BRA,BRA,25,,
167,273,luis fabiano,BRA,BRA,50,,
182,273,luis fabiano,BRA,BRA,38,,
166,277,maicon,BRA,BRA,25,,
65,278,marcelo,BRA,CRO,11,,AG
27,282,neymar jr,BRA,BRA,90,7,
53,282,neymar jr,BRA,BRA,51,,
65,282,neymar jr,BRA,BRA,29,,
65,282,neymar jr,BRA,BRA,71,,
69,282,neymar jr,BRA,BRA,17,,
69,282,neymar jr,BRA,BRA,34,,
65,284,oscar,BRA,BRA,90,1,
125,284,oscar,BRA,BRA,90,,
29,285,paulinho,BRA,BRA,36,,
26,287,philippe coutinho,BRA,BRA,20,,
27,287,philippe coutinho,BRA,BRA,90,1,
58,289,renato augusto,BRA,BRA,76,,
53,290,roberto firmino,BRA,BRA,88,,
182,291,robinho,BRA,BRA,59,,
185,291,robinho,BRA,BRA,10,,
29,293,thiago silva,BRA,BRA,68,,
122,293,thiago silva,BRA,BRA,7,,
69,317,joel matip,CAM,CAM,26,,
156,326,samuel eto'o,CAM,CAM,10,,
157,326,samuel eto'o,CAM,CAM,65,,
72,332,alexis sanchez,CHI,CHI,12,,
113,332,alexis sanchez,CHI,CHI,32,,
74,335,charles aranguiz,CHI,CHI,43,,
74,338,eduardo vargas,CHI,CHI,20,,
72,349,jean beausejour,CHI,CHI,90,2,
171,349,jean beausejour,CHI,CHI,34,,
72,351,jorge valdivia,CHI,CHI,14,,
173,358,mark gonzalez,CHI,CHI,75,,
175,365,rodrigo millar,CHI,CHI,47,,
82,384,jackson martinez,COL,COL,55,,
82,384,jackson martinez,COL,COL,82,,
77,385,james rodriguez,COL,COL,90,3,
79,385,james rodriguez,COL,COL,64,,
82,385,james rodriguez,COL,COL,90,,
114,385,james rodriguez,COL,COL,50,,
114,385,james rodriguez,COL,COL,28,,
122,385,james rodriguez,COL,COL,80,,
46,392,juan guillermo cuadrado,COL,COL,75,,
82,392,juan guillermo cuadrado,COL,COL,17,,
43,391,juan fernando quintero,COL,COL,39,,
79,391,juan fernando quintero,COL,COL,70,,
77,398,pablo armero,COL,COL,5,,
46,399,radamel falcao,COL,COL,70,,
77,401,teofilo gutierrez,COL,COL,58,,
46,404,yerry mina,COL,COL,40,,
48,404,yerry mina,COL,COL,74,,
56,404,yerry mina,COL,COL,90,3,
86,406,bryan ruiz,CRC,CRC,44,,
116,406,bryan ruiz,CRC,CRC,52,,
83,418,joel campbell,CRC,CRC,54,,
30,424,kendall waston,CRC,CRC,56,,
83,428,marco ureña,CRC,CRC,84,,
83,431,oscar duarte,CRC,CRC,57,,
60,441,andrej kramarić,CRO,CRO,39,,
21,442,ante rebić,CRO,CRO,53,,
60,447,domagoj vida,CRO,CRO,101,,
23,453,ivan perišić,CRO,CRO,90,,
62,453,ivan perišić,CRO,CRO,68,,
64,453,ivan perišić,CRO,CRO,28,,
68,453,ivan perišić,CRO,CRO,48,,
70,453,ivan perišić,CRO,CRO,87,,
21,453,ivan perišić,CRO,CRO,90,1,
68,456,ivica olić,CRO,CRO,11,,
20,459,luka modrić,CRO,CRO,71,,
21,459,luka modrić,CRO,CRO,80,,
52,461,mario mandžukić,CRO,CRO,4,,
62,461,mario mandžukić,CRO,CRO,109,,
64,461,mario mandžukić,CRO,FRA,18,,AG
64,461,mario mandžukić,CRO,CRO,69,,
68,461,mario mandžukić,CRO,CRO,61,,
68,461,mario mandžukić,CRO,CRO,73,,
23,464,milan badelj,CRO,CRO,53,,
15,478,christian eriksen,DEN,DEN,7,,
153,480,daniel agger,DEN,NED,46,,AG
156,482,dennis rommedahl,DEN,DEN,61,,
158,490,jon dahl tomasson,DEN,DEN,81,,
52,500,mathias jørgensen,DEN,DEN,1,,
156,504,nicklas bendtner,DEN,DEN,33,,
14,519,yussuf poulsen,DEN,DEN,59,,
166,1061,ji yun-nam,KPR,KPR,89,,
89,527,enner valencia,ECU,ECU,22,,
92,527,enner valencia,ECU,ECU,34,,
92,527,enner valencia,ECU,ECU,65,,
3,547,ahmed fathy,EGT,RUS,47,,AG
3,560,mohamed salah,EGT,EGT,73,,
5,560,mohamed salah,EGT,EGT,22,,
84,576,daniel sturridge,ENG,ENG,37,,
59,581,dele alli,ENG,ENG,59,,
40,1287,felipe baloy,PAN,PAN,78,,
38,592,harry kane,ENG,ENG,11,,
38,592,harry kane,ENG,ENG,90,1,
40,592,harry kane,ENG,ENG,22,,
40,592,harry kane,ENG,ENG,45,1,
40,592,harry kane,ENG,ENG,62,,
56,592,harry kane,ENG,ENG,57,,
59,593,harry maguire,ENG,ENG,30,,
145,599,jermain defoe,ENG,ENG,23,,
40,600,jesse lingard,ENG,ENG,36,,
40,603,john stones,ENG,ENG,8,,
40,603,john stones,ENG,ENG,40,,
62,607,kieran trippier,ENG,ENG,5,,
179,613,matthew upson,ENG,ENG,37,,
141,628,steven gerrard,ENG,ENG,4,,
85,630,wayne rooney,ENG,ENG,75,,
13,637,antoine griezmann,FRA,FRA,58,,
49,637,antoine griezmann,FRA,FRA,13,,
57,637,antoine griezmann,FRA,FRA,61,,
64,637,antoine griezmann,FRA,FRA,38,,
13,125,aziz behich,AUS,AUS,81,,
49,640,benjamin pavard,FRA,FRA,57,,
91,641,blaise matuidi,FRA,FRA,18,,
133,648,florent malouda,FRA,FRA,70,,
90,655,karim benzema,FRA,FRA,45,,
90,655,karim benzema,FRA,FRA,72,,
91,655,karim benzema,FRA,FRA,67,,
16,656,kylian mbappe,FRA,FRA,34,,
49,656,kylian mbappe,FRA,FRA,64,,
49,656,kylian mbappe,FRA,FRA,68,,
64,656,kylian mbappe,FRA,FRA,65,,
91,664,mathieu valbuena,FRA,FRA,40,,
91,667,moussa sissoko,FRA,FRA,73,,
91,671,olivier giroud,FRA,FRA,17,,
64,674,paul pogba,FRA,FRA,59,,
118,674,paul pogba,FRA,FRA,79,,
57,676,raphael varane,FRA,FRA,40,,
61,679,samuel umtiti,FRA,FRA,51,,
117,3,abdelmoumene djabou,ALG,ALG,120,4,
187,692,arne friedrich,GER,GER,74,,
117,690,andre schurrle,GER,GER,92,,
125,690,andre schurrle,GER,GER,69,,
125,690,andre schurrle,GER,GER,79,,
148,695,cacau,GER,GER,70,,
148,711,lukas podolski,GER,GER,8,,
179,711,lukas podolski,GER,GER,32,,
191,714,marcell jansen,GER,GER,56,,
34,715,marco reus,GER,GER,48,,
103,717,mario gotze,GER,GER,51,,
128,717,mario gotze,GER,GER,113,,
101,720,mats hummels,GER,GER,32,,
121,720,mats hummels,GER,GER,13,,
117,722,mesut ozil,GER,GER,120,2,
152,722,mesut ozil,GER,GER,60,,
103,723,miroslav klose,GER,GER,71,,
125,723,miroslav klose,GER,GER,23,,
148,723,miroslav klose,GER,GER,26,,
179,723,miroslav klose,GER,GER,20,,
187,723,miroslav klose,GER,GER,68,,
