id jugador,jugador,seleccion,no partido,tiempo,extra,tipo de gol
3,abdelmoumene djabou,ALG,110,38,,
18,islam slimani,ALG,110,26,,
18,islam slimani,ALG,111,60,,
32,rafik halliche,ALG,110,28,,
38,sofiane feghouli,ALG,107,25,,
40,yacine brahimi,ALG,110,62,,
60,salem al-dawsari,ARA,5,90,5,
61,salman al-faraj,ARA,5,45,6,
68,angel di maria,ARG,49,41,,
68,angel di maria,ARG,119,118,,
71,carlos tevez,ARG,180,26,,
71,carlos tevez,ARG,180,52,,
87,gabriel heinze,ARG,136,6,,
88,gabriel mercado,ARG,49,48,,
90,gonzalo higuain,ARG,123,8,,
90,gonzalo higuain,ARG,137,33,,
90,gonzalo higuain,ARG,137,76,,
90,gonzalo higuain,ARG,137,80,,
90,gonzalo higuain,ARG,180,33,,
98,lionel messi,ARG,24,14,,
98,lionel messi,ARG,95,65,,
98,lionel messi,ARG,97,90,1,
98,lionel messi,ARG,100,3,,
98,lionel messi,ARG,100,45,1,
101,marcos rojo,ARG,24,86,,
101,marcos rojo,ARG,100,50,,
104,martin demichelis,ARG,139,77,,
105,martin palermo,ARG,139,89,,
116,sergio aguero,ARG,19,19,,
116,sergio aguero,ARG,49,90,3,
131,brett holman,AUS,150,11,,
131,brett holman,AUS,151,73,,
164,mile jedinak,AUS,13,62,,
164,mile jedinak,AUS,15,38,,
164,mile jedinak,AUS,73,54,,
180,adnan januzaj,BEL,41,51,,
185,divock origi,BEL,109,88,,
186,dries mertens,BEL,37,47,,
186,dries mertens,BEL,107,80,,
187,eden hazard,BEL,39,6,,
187,eden hazard,BEL,39,51,,
187,eden hazard,BEL,63,82,,
188,jan vertonghen,BEL,54,69,,
188,jan vertonghen,BEL,112,78,,
189,kevin de bruyne,BEL,58,31,,
189,kevin de bruyne,BEL,120,93,,
196,michy batshuayi,BEL,39,90,,
198,nacer chadli,BEL,54,90,4,
201,romelu lukaku,BEL,37,69,,
201,romelu lukaku,BEL,37,75,,
201,romelu lukaku,BEL,39,16,,
201,romelu lukaku,BEL,39,45,3,
201,romelu lukaku,BEL,120,105,,
206,thomas meunier,BEL,63,4,,
244,david luiz,BRA,113,18,,
244,david luiz,BRA,122,69,,
249,elano,BRA,166,72,,
249,elano,BRA,167,62,,
252,fernandinho,BRA,58,13,,AG
252,fernandinho,BRA,69,84,,
254,fred,BRA,69,49,,
267,juan,BRA,182,35,,
273,luis fabiano,BRA,167,25,,
273,luis fabiano,BRA,167,50,,
273,luis fabiano,BRA,182,38,,
277,maicon,BRA,166,25,,
278,marcelo,BRA,65,11,,AG
282,neymar jr,BRA,27,90,7,
282,neymar jr,BRA,53,51,,
282,neymar jr,BRA,65,29,,
282,neymar jr,BRA,65,71,,
282,neymar jr,BRA,69,17,,
282,neymar jr,BRA,69,34,,
284,oscar,BRA,65,90,1,
284,oscar,BRA,125,90,,
285,paulinho,BRA,29,36,,
287,philippe coutinho,BRA,26,20,,
287,philippe coutinho,BRA,27,90,1,
290,roberto firmino,BRA,53,88,,
291,robinho,BRA,182,59,,
291,robinho,BRA,185,10,,
293,thiago silva,BRA,29,68,,
293,thiago silva,BRA,122,7,,
317,joel matip,CAM,69,26,,
332,alexis sanchez,CHI,72,12,,
332,alexis sanchez,CHI,113,32,,
335,charles aranguiz,CHI,74,43,,
338,eduardo vargas,CHI,74,20,,
349,jean beausejour,CHI,72,90,2,
349,jean beausejour,CHI,171,34,,
351,jorge valdivia,CHI,72,14,,
358,mark gonzalez,CHI,173,75,,
365,rodrigo millar,CHI,175,47,,
384,jackson martinez,COL,82,55,,
384,jackson martinez,COL,82,82,,
392,juan guillermo cuadrado,COL,46,75,,
392,juan guillermo cuadrado,COL,82,17,,
398,pablo armero,COL,77,5,,
399,radamel falcao,COL,46,70,,
401,teofilo gutierrez,COL,77,58,,
404,yerry mina,COL,46,40,,
404,yerry mina,COL,48,74,,
404,yerry mina,COL,56,90,3,
406,bryan ruiz,CRC,86,44,,
406,bryan ruiz,CRC,116,52,,
418,joel campbell,CRC,83,54,,
424,kendall waston,CRC,30,56,,
428,marco ureña,CRC,83,84,,
431,oscar duarte,CRC,83,57,,
447,domagoj vida,CRO,60,101,,
464,milan badelj,CRO,23,53,,
478,christian eriksen,DEN,15,7,,
480,daniel agger,DEN,153,46,,AG
482,dennis rommedahl,DEN,156,61,,
490,jon dahl tomasson,DEN,158,81,,
504,nicklas bendtner,DEN,156,33,,
519,yussuf poulsen,DEN,14,59,,
527,enner valencia,ECU,89,22,,
527,enner valencia,ECU,92,34,,
527,enner valencia,ECU,92,65,,
547,ahmed fathy,EGT,3,47,,AG
560,mohamed salah,EGT,3,73,,
560,mohamed salah,EGT,5,22,,
576,daniel sturridge,ENG,84,37,,
581,dele alli,ENG,59,59,,
592,harry kane,ENG,38,11,,
592,harry kane,ENG,38,90,1,
592,harry kane,ENG,40,22,,
592,harry kane,ENG,40,45,1,
592,harry kane,ENG,40,62,,
592,harry kane,ENG,56,57,,
593,harry maguire,ENG,59,30,,
599,jermain defoe,ENG,145,23,,
600,jesse lingard,ENG,40,36,,
