Pais,Abreviatura,Confederacion,año
Alemania,GER,UEFA,2010
Alemania,GER,UEFA,2014
Alemania,GER,UEFA,2018
Arabia Saudita,ARA,AFC,2018
Argelia,ALG,CAF,2010
Argelia,ALG,CAF,2014
Argentina,ARG,COMEBOL,2010
Argentina,ARG,COMEBOL,2014
Argentina,ARG,COMEBOL,2018
Australia,AUS,AFC,2010
Australia,AUS,AFC,2014
Australia,AUS,AFC,2018
Belgica,BEL,UEFA,2014
Belgica,BEL,UEFA,2018
Bosnia-Herzegovina,BOS,UEFA,2014
Brasil,BRA,COMEBOL,2010
Brasil,BRA,COMEBOL,2014
Brasil,BRA,COMEBOL,2018
Camerun,CAM,CAF,2010
Camerun,CAM,CAF,2014
Chile,CHI,COMEBOL,2010
Chile,CHI,COMEBOL,2014
Colombia,COL,COMEBOL,2014
Colombia,COL,COMEBOL,2018
Corea del Norte,KPR,AFC,2010
Corea del Sur,SOK,AFC,2010
Corea del Sur,SOK,AFC,2014
Corea del Sur,SOK,AFC,2018
Costa de Marfil,IVC,CAF,2010
Costa de Marfil,IVC,CAF,2014
Costa Rica,CRC,CONCACAF,2014
Costa Rica,CRC,CONCACAF,2018
Croacia,CRO,UEFA,2014
Croacia,CRO,UEA,2018
Dinamarca,DEN,UEFA,2010
Dinamarca,DEN,EUFA,2018
Ecuador,ECU,COMEBOL,2014
Egipto,EGT,CAF,2018
Eslovaquia,SLK,UEFA,2010
Eslovenia,SLN,UEFA,2010
España,SPA,UEFA,2010
España,SPA,UEFA,2014
España,SPA,COMEBOL,2018
Estados Unidos,USA,CONCACAF,2010
Estados Unidos,USA,CONCACAF,2014
Francia,FRA,UEFA,2010
Francia,FRA,UEFA,2014
Francia,FRA,UEFA,2018
Ghana,GHA,CAF,2010
Ghana,GHA,CAF,2014
Grecia,GRE,UEFA,2010
Grecia,GRE,UEFA,2014
Honduras,HON,CONCACAF,2010
Honduras,HON,CONCACAF,2014
Inglaterra,ENG,UEFA,2010
Inglaterra,ENG,UEFA,2014
Inglaterra,ENG,UEFA,2018
Iran,IRA,AFC,2014
Iran,IRA,AFC,2018
Islandia,ISL,UEFA,2018
Italia,ITA,UEFA,2010
Italia,ITA,UEFA,2014
Japon,JAP,AFC,2010
Japon,JAP,AFC,2014
Japon,JAP,AFC,2018
Marruecos,MAR,CAF,2018
Mexico,MEX,CONCACAF,2010
Mexico,MEX,CONCACAF,2014
Mexico,MEX,CONCAF,2018
Nigeria,NGR,CAF,2010
Nigeria,NGR,CAF,2014
Nigeria,NGR,CAF,2018
Nueva Zelanda,NZL,OFC,2010
Paises Bajos,NED,UEFA,2010
Paises Bajos,NED,UEFA,2014
Panama,PAN,CONCACAF,2018
Paraguay,PAR,COMEBOL,2010
Peru,PER,COMEBOL,2018
Polonia,POL,UEFA,2018
Portugal,POR,UEFA,2010
Portugal,POR,UEFA,2014
Portugal,POR,UEFA,2018
Rusia,RUS,UEFA,2014
Rusia,RUS,UEFA,2018
Senegal,SEN,CAF,2018
Serbia,SRB,UEFA,2010
Serbia,SRB,UEFA,2018
Sudafrica,SOA,CAF,2010
Suecia,SUE,UEFA,2018
Suiza,SWZ,UEFA,2010
Suiza,SWZ,EUFA,2014
Suiza,SWZ,UEFA,2018
Tunez,TNZ,CAF,2018
Uruguay,URU,COMEBOL,2010
Uruguay,URU,CONEBOL,2014
Uruguay,URU,CONEBOL,2018
